Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
233_PUB_HTM,611892,300569HP8,MUNI,IG-2,EWING TWP NJ SCH DIST,,4,7/15/2033,2000000,2000000,0,2056287.44,2014551.6,102.8144,100.72758,-41735.84,7/31/2026,,,,,3.879387,3.539737,3.418592215,-0.860669494,0.034495428,689.90856,0.0292,0.9082,0.3859,1.425,0.6834,0,0,3.2631,,-127.0714,-55.900581,,,,,,,,1.7968,0.020047782,10.66825904,1.8964,0.020779405,8.66940202,1.9403,0.020855155,6.57959579,3.2771,0.033545028,1.45605084,4.2231,0.041626554,-2.33773456,4.8634,0.045793295,-6.74636775
233_PUB_HTM,612410,303171DE9,MUNI,IG-2,FAIR HAVEN BORO NJ SCH DIST,,3,6/1/2029,405000,405000,0,405000,401534.01,100,99.1442,-3465.99,7/31/2026,,,,,3.317943,2.999081,1.697685361,-1.101207018,0.01691645,68.5116225,0.2945,0.4923,0.997,0,0,0,0,1.6871,,-116.367,-85.215824,,,,,,,,0.0446,0.000450447,1.25435363,0.0789,0.000795403,1.2033006,0.0889,0.000895763,1.11356868,0.7519,0.007552488,0.79833039,2.1002,0.020762371,-0.78585876,2.4637,0.023795275,-3.06236898
233_PUB_HTM,611629,303171DF6,MUNI,IG-2,FAIR HAVEN BORO NJ SCH DIST,,3,6/1/2030,400000,400000,0,400000,393474.56,100,98.36864,-6525.44,7/31/2026,,,,,3.457256,2.999311,2.495153904,-1.094179511,0.024669247,98.676988,0.219,0.2785,1.3051,0.7449,0,0,0,2.439,,-100.2185,-71.484362,,,,,,,,0.0446,0.000450017,2.01577601,0.0788,0.000794647,1.96477161,0.0888,0.000894916,1.87512476,1.7089,0.017091181,1.14577466,2.9781,0.029050652,-1.32044847,3.3085,0.031262316,-4.37638231
233_PUB_HTM,611698,3042437G7,MUNI,IG-2,FAIRFIELD CT,,2,7/1/2035,1405000,1405000,0,1251565.39,1155880.86,89.0794,82.2691,-95684.53,7/31/2026,,,,,4.428318,3.431919,7.544789791,0.462441683,0.06219605,873.8545025,-0.0173,-0.0243,-0.0205,1.674,5.9206,0,0,7.7748,,2.0567,11.280551,,,,,,,,0.7863,0.008056198,20.01619199,2.8435,0.028777633,18.76961846,6.4494,0.062085275,13.82967378,7.6703,0.063775517,0.71016539,7.7042,0.059308052,-5.45471849,7.655,0.054572534,-11.14525961
233_PUB_HTM,612809,3042437H5,MUNI,IG-2,FAIRFIELD CT,,2,7/1/2036,1420000,1420000,0,1241185.3,1135024.89,87.4074,79.93133,-106160.41,7/31/2026,,,,,4.535076,3.514847,8.323561668,0.576690197,0.06667006,946.714852,-0.0174,-0.0294,-0.0418,0.0896,8.3197,0,0,8.7487,,9.6571,18.216802,,,,,,,,0.786,0.008047517,22.28282928,3.5365,0.03568865,20.81688999,7.3295,0.069745719,15.05946046,8.4489,0.068317898,0.76244338,8.4415,0.062726252,-5.79125873,8.3926,0.057327013,-11.79132059
233_PUB_HTM,611382,3042437J1,MUNI,IG-2,FAIRFIELD CT,,2,7/1/2037,1420000,1420000,0,1223001.65,1101515.02,86.1269,77.57148,-121486.64,7/31/2026,,,,,4.641924,3.543363,9.087486267,0.790068209,0.070644431,1003.15092,-0.0173,-0.0322,-0.0581,-0.1275,8.4519,0.8643,0,9.7127,,17.3137,25.180511,,,,,,,,0.7857,0.008038785,24.571099,4.4926,0.045143232,22.74637082,8.2849,0.077705413,16.05381992,9.2088,0.072191805,0.65589907,9.19,0.065711156,-6.23556504,9.0956,0.059353031,-12.48361834
233_PUB_HTM,611824,304279TQ5,MUNI,IG-2,FAIRFIELD CNTY OH,,4,12/1/2026,500000,500000,0,500000,500399.4,100,100.07988,399.4,7/31/2026,,,,,3.732495,3.97351,0.088620342,-0.036403961,0.000892819,4.464095,0.0886,0,0,0,0,0,0,0.0861,,-82.4891,-82.48684,,,,,,,,0.0446,0.000450673,0.3754183,0.0787,0.00079581,0.32433938,0.0888,0.000896231,0.23456109,0.0883,0.000890072,0.05593208,0.1121,0.001129183,-0.03647965,0.3032,0.00304722,-0.24437136
233_PUB_HTM,611871,304747GZ5,MUNI,IG-2,FAIRFIELD-SUISUN CA UNIF SCH D,,4,8/1/2035,3590000,3590000,0,3590000,3590000,100,100,0,7/31/2026,,,,,4.7294,4.7294,0,0,0,0,0,0,0,0,0,0,0,0,,100,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233_PUB_HTM,611530,304747JJ8,MUNI,IG-2,FAIRFIELD-SUISUN CA UNIF SCH D,,2.125,8/1/2038,1410000,1410000,0,1219956.98,1084005.18,86.5218,76.8798,-135951.8,7/31/2026,,,,,4.662473,3.51105,9.71370697,0.915630817,0.07571087,1067.523267,-0.0144,-0.0323,-0.0626,-0.1614,7.9485,2.0282,0,10.9574,,17.0342,23.16296,,,,,,,,2.0114,0.021318903,28.05026047,5.6504,0.057971161,24.653395,8.9179,0.084753998,17.09618754,9.8599,0.077309683,0.46603921,9.7954,0.069611855,-6.87663053,9.6553,0.062258929,-13.46038829
233_PUB_HTM,611593,306567SP4,MUNI,IG-2,FALLS CHURCH VA,,3,7/15/2036,3885000,3885000,0,3885000,3555170.49,100,91.51018,-329829.51,7/31/2026,,,,,4.044267,2.999894,7.18161869,-0.550693214,0.065814875,2556.907894,0.0105,0.0579,0.1625,0.5687,6.3842,0,0,7.6646,,-47.8611,-30.556016,,,,,,,,0.0445,0.000446994,8.82819846,0.0786,0.000789322,8.77753619,0.0906,0.000908877,8.68848937,7.3342,0.067935184,0.98417115,7.9164,0.067902021,-5.8694864,8.0007,0.063359737,-12.45065068
233_PUB_HTM,611589,306783MG3,MUNI,IG-2,FALMOUTH ME,,4,11/15/2030,850000,850000,0,868695.41,861281.03,102.1995,101.32718,-7414.38,7/31/2026,,,,,3.661677,3.442922,1.9058218,-0.568181455,0.019472091,165.5127735,0.5798,0.43,0.4335,0.462,0,0,0,1.7572,,-156.8079,-121.114556,,,,,,,,1.1498,0.012506968,6.60648058,1.2508,0.013448478,5.34844993,1.272,0.013502854,3.98270558,1.7091,0.017649939,1.09784778,2.3259,0.023538437,-0.96864441,2.8849,0.028437106,-3.59997168
233_PUB_HTM,611485,306783MH1,MUNI,IG-2,FALMOUTH ME,,3,11/15/2031,775000,775000,0,777685.33,757000.55,100.3465,97.67749,-20684.78,7/31/2026,,,,,3.483974,2.928257,3.334383011,-0.586378574,0.032780595,254.0496113,0.2045,0.3193,0.3608,2.3435,0.128,0,0,3.0385,,-128.8425,-71.46505,,,,,,,,1.155,0.012343106,8.55946903,1.2558,0.013265013,7.31805052,1.3921,0.014514199,5.94726838,3.1539,0.031463742,1.45175934,3.8223,0.036813144,-1.99889482,4.1792,0.038665831,-5.79167923
233_PUB_HTM,612416,311001FV8,MUNI,IG-2,FARMERSVILLE TX,1,3.75,2/15/2031,265000,265000,0,265000,263369.83,100,99.38484,-1630.17,7/31/2026,,,,,3.937225,3.749619,1.687835574,-1.50529027,0.017066382,45.2259123,0.2864,0.3375,0.6445,0.4108,0,0,0,1.554,,-71.092,-23.936856,,,,,,,,0.1451,0.001489074,1.47616812,0.1602,0.001641535,1.32478047,0.1644,0.001681769,1.15624722,0.777,0.00790996,0.68576642,2.3279,0.023318527,-0.94375064,2.8745,0.028035309,-3.58210567
233_PUB_HTM,612739,311117HG3,MUNI,IG-2,FARMINGDALE NY UNION FREE SCHD,,2,9/15/2037,970000,970000,0,833558.38,739411.21,85.9339,76.22796,-94147.17,7/31/2026,,,,,4.780241,3.540861,9.304992676,0.900241017,0.071633101,694.8410797,-0.0183,-0.0355,-0.0796,-0.2464,8.5674,1.1174,0,10.45,,34.6488,38.142818,,,,,,,,2.1224,0.022338815,28.2707547,6.4401,0.065221563,24.29132528,8.9074,0.083257936,16.4871957,9.425,0.073111407,0.58832769,9.3298,0.065891452,-6.35845455,9.1943,0.059187997,-12.6088685
233_PUB_HTM,611405,311117HH1,MUNI,IG-2,FARMINGDALE NY UNION FREE SCHD,,2,9/15/2038,2000000,2000000,0,1693314.16,1477732.8,84.6657,73.88664,-215581.36,7/31/2026,,,,,4.878789,3.569219,10.02400112,1.084034085,0.074821346,1496.42692,-0.0178,-0.035,-0.083,-0.2847,8.1471,2.298,0,11.4413,,41.0674,44.230283,,,,,,,,2.1987,0.023110941,30.46910519,7.4549,0.07490807,25.83959738,9.7738,0.089778818,17.21467305,10.1595,0.076238081,0.39909598,10.0326,0.068054706,-6.80870761,9.8591,0.060546592,-13.23009382
233_PUB_HTM,612066,311117HJ7,MUNI,IG-2,FARMINGDALE NY UNION FREE SCHD,,2,9/15/2039,2030000,2030000,0,1697962.89,1455366.28,83.6435,71.69292,-242596.62,7/31/2026,,,,,4.960383,3.572089,10.70899391,1.244141221,0.077585027,1574.976048,-0.0173,-0.0344,-0.0837,-0.3081,7.5165,3.6303,0,12.4221,,45.7734,48.805678,,,,,,,,2.3353,0.024520513,32.55236311,8.4112,0.083844051,27.2334962,10.5801,0.095567033,17.87859087,10.8439,0.078849785,0.26501957,10.6853,0.069762044,-7.16088069,10.4816,0.061558727,-13.7179995
AFS,614792,31287TTT2,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.00804659,6.5,6/1/2032,2212800,17805.49,4504.41,18759.36,18376.66,105.3572,103.2078018,-382.7,7/31/2026,,,,,4.682117,3.552389,1.800270081,0.060453806,0.018677706,3.325657887,0.3006,0.4346,0.7684,0.2966,0.0009,-0.0006,-0.0001,1.9887,11.2305,51.9074,37.653625,0.00804659,14.7387,7,291,17805.4941,,,1.7992,0.019709755,5.79677821,1.8155,0.019531701,3.83451805,1.8174,0.019200325,1.89590767,1.7756,0.018095564,-1.83740586,1.7658,0.017680096,-3.62516798,1.7567,0.017281879,-5.37332668
HTM,883369,31288ED61,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.01516301,5.5,11/1/2032,3203315,48571.9,0,48420.76,48307.24,99.6888,99.4551285,-113.51,7/31/2026,,,,,5.722682,5.610054,2.094930172,0.035399694,0.020931171,10.1666669,0.2612,0.382,0.7436,0.6991,0.0078,0.001,0.0002,2.3426,10.7422,151.7457,138.116638,0.01516301,12.7581,5.875,286,48571.8984,,,1.9716,0.020955261,6.37128864,2.0536,0.021391843,4.25175773,2.0877,0.021299461,2.11196015,2.0974,0.020520544,-2.07454399,2.0842,0.019969491,-4.09805865,2.0827,0.019544221,-6.07329855
HTM,885593,31288Q6G0,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.61149341,4.312,7/1/2054,26433638,16163995.44,0,15999155.16,15980422.82,98.9802,98.8643116,-18732.34,7/31/2026,,,,,5.249454,5.214143,2.429302216,-0.428562758,0.024104439,3896.240421,0.1597,0.4863,0.9341,0.9642,-0.0353,-0.0715,-0.0469,4.1253,20.7829,77.3314,83.429787,0.611493402,19.766,4.9479,39,416380.9375,U.S. BANK NATIONAL ASSOCIATION,27.7895,0.8424,0.008733222,4.44273833,0.9903,0.010182262,3.6003423,1.825,0.018503733,2.16433451,2.866,0.027692342,-2.60127187,3.2852,0.030781887,-5.52399322,3.7462,0.033892393,-8.75225683
HTM,885606,31288QWN6,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.68798738,4.385,2/1/2053,28850491,19848773.71,0,19698301.69,19678415.32,99.2419,99.1417183,-19886.36,7/31/2026,,,,,5.216475,5.185357,2.273451328,-0.33897748,0.022622479,4490.284665,0.1624,0.3395,1.3488,0.5842,-0.0732,-0.0816,-0.0526,4.0241,20.8673,76.7093,78.042465,0.6879873648,9.1097,5.0094,45,369328.25,NEW RESIDENTIAL MORTGAGE LLC,55.1122,0.8652,0.008986911,4.36603517,1.0264,0.010572015,3.49839692,1.7685,0.017962622,2.06088957,2.6221,0.025458889,-2.41268295,2.9641,0.027988266,-5.08305529,3.374,0.030868778,-8.01684224
HTM,885614,31288QXK1,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.75603612,4.47,2/1/2053,50000000,37801806,0,37410845.87,37369313.5,98.9658,98.8558946,-41532.37,7/31/2026,,,,,5.195842,5.160714,2.285986423,-0.320611927,0.022683484,8574.766616,0.1768,0.2517,1.3901,0.7266,-0.145,-0.0894,-0.0489,3.7888,21.8792,77.2822,80.256088,0.7560361139,7.4188,5.102,42,394608.4062,"PENNYMAC LOAN SERVICES, LLC",66.1602,0.9788,0.010143758,4.40578982,1.037,0.010647568,3.44454095,1.7379,0.017602809,2.05734332,2.6054,0.025226509,-2.4047794,2.9307,0.027603161,-5.04073763,3.3532,0.030610802,-7.94046954
HTM,885601,31288QXL9,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.67925569,4.561,2/1/2053,14246371,9676928.56,0,9616679.28,9606410.95,99.3774,99.271281,-10268.33,7/31/2026,,,,,5.180054,5.146347,2.190433979,-0.355522423,0.021827998,2112.279773,0.1853,0.288,1.3635,0.5992,-0.129,-0.0949,-0.0514,3.81,21.5921,74.5748,76.845329,0.6792556913,10.686,5.1872,43,392705.6562,"LOANDEPOT.COM, LLC",27.3717,0.963,0.009996791,4.15682871,0.9623,0.009901234,3.23984553,1.618,0.016439792,1.951939,2.5264,0.02458692,-2.33284852,2.8397,0.026904628,-4.90524232,3.2338,0.029726386,-7.72723737
HTM,885686,31288RE95,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.87685034,5.179,5/1/2055,70000000,61379523.8,0,61363295.4,61265671.11,99.9736,99.8145103,-97624.3,7/31/2026,,,,,5.260526,5.218343,2.598695278,-0.880769941,0.026050914,15989.92696,0.2224,0.3234,0.508,1.6005,0.1309,-0.1359,-0.0524,4.2719,18.9847,68.0803,91.208435,0.8768503396,9.5012,5.8408,15,495791.6875,"GUARANTEED RATE, INC.",64.0667,1.2843,0.013443274,4.43083303,0.9669,0.010013595,3.31523146,1.5339,0.015697392,2.09087495,3.2769,0.031885277,-2.94401818,3.6901,0.034672473,-6.28577171,4.0086,0.036242981,-9.83406473
AFS,613484,3128HDN21,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00001652,5.89,7/1/2028,2310000,38.16,478.03,38.19,37.92,100.0767,99.3576222,-0.27,7/31/2026,,,,,5.196866,-0.609273,0.125530124,0.000472737,0.001253399,0.0004783120992,0.1255,0,0,0,0,0,0,0.125,5,129.8735,127.984825,1.65175e-05,23.2655,6.375,347,14068.376,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",100,0.1265,0.001267694,0.37815712,0.1262,0.001262899,0.25162775,0.1258,0.001258134,0.12557639,0.1252,0.001248693,-0.12510433,0.1249,0.001244018,-0.24973961,0.1246,0.001239371,-0.37390873
AFS,614033,3128HDW88,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00027154,6.25,1/1/2032,10004677,2716.67,508.45,2720.92,2755.3,100.1563,101.4220723,34.38,7/31/2026,,,,,5.428903,6.060131,0.954467356,-0.032115883,0.009730117,0.2643351688,0.7276,0.0245,0.091,0.1083,-0.0028,-0.0044,-0.0008,2.2131,13.3027,122.9904,107.84053,0.000271535,25.0976,6.875,299,29274.2227,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,1.3062,0.013734359,3.20110414,1.0524,0.010937911,1.98910547,0.9492,0.009768226,0.96299335,1.1101,0.011202688,-1.02769173,1.3573,0.013528317,-2.27172408,1.5383,0.015111974,-3.70639514
AFS,614637,3128JMXY8,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00148056,6.5,10/1/2034,15092002,22344.61,3420.19,22656.91,22846.98,101.3976,102.2482607,190.06,7/31/2026,,,,,5.74636,6.018777,0.30899483,-0.021310031,0.003176156,0.7096998135,-0.4368,0.0786,0.1452,0.3315,0.1582,-0.0028,-0.0008,3.6263,8.7668,147.6614,135.974915,0.00148056,23.0977,7,261,22344.6152,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,1.3856,0.014508178,1.91882485,0.6701,0.006933856,0.68645324,0.3103,0.003199097,0.31668054,0.332,0.003401752,-0.32855947,0.8886,0.009064064,-0.78778897,1.5393,0.015495813,-2.12234372
AFS,612640,3128JNJ22,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00177412,6.524,9/1/2036,24593053,43631.03,295404.31,46917.2,44686.66,107.5317,102.4194651,-2230.53,7/31/2026,,,,,5.706073,4.163373,1.067751884,-0.010808258,0.010993908,4.796754989,0.3884,0.1055,0.1596,0.2328,0.191,-0.0145,-0.0039,3.6914,13.2961,141.7271,132.362915,0.00177412,25.0605,7,238,43631.0273,"ROCKET MORTGAGE, LLC",100,1.5719,0.016787132,3.82989887,1.2696,0.013367745,2.32650671,1.0894,0.011337046,1.10777264,1.1949,0.012166937,-1.13768105,1.5047,0.015118775,-2.48865676,1.8399,0.018177653,-4.16521653
AFS,614354,3128JPAB6,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00267443,5.875,1/1/2038,42322221,113187.82,7073.15,116795.66,115781.22,103.1875,102.2912393,-1014.45,7/31/2026,,,,,5.710474,5.458599,0.595272005,-0.050739209,0.006118254,6.925118172,-0.0595,0.0238,0.1344,0.1921,0.2604,-0.0141,-0.0084,4.1694,11.6603,137.9493,124.951988,0.00267443,25.2922,6.5,222,60297.0547,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,1.1658,0.012224396,2.08150213,0.6414,0.006668009,1.17441252,0.5479,0.005662797,0.58312732,0.8466,0.008642606,-0.6888259,1.433,0.014463501,-1.84659183,1.9385,0.019237386,-3.54270891
AFS,613863,3128JR3S3,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00359879,5.939,1/1/2037,23348935,84027.91,10234.87,86888.53,85868.04,103.4044,102.1899,-1020.49,7/31/2026,,,,,5.71399,5.349058,0.535367131,-0.050564565,0.005497411,4.619359776,-0.0829,0.0251,0.1322,0.205,0.2274,-0.0235,-0.0067,3.8339,12.4007,140.1328,127.390999,0.0035987927,24.8607,6.4913,234,84435.0625,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,1.1146,0.011658201,1.91090616,0.5873,0.006092181,1.05320539,0.4896,0.005053232,0.5213029,0.7783,0.00794349,-0.62461136,1.3623,0.013755596,-1.71149407,1.8224,0.018108323,-3.31747222
AFS,614456,3128JRRJ7,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.02018716,6.162,1/1/2037,9515201,192084.89,13198.01,197568.98,197105.26,102.855,102.6136236,-463.72,7/31/2026,,,,,5.715211,5.637815,0.581128597,-0.128914749,0.005993012,11.51167021,0.0614,0.0617,0.1702,0.143,0.1454,-0.0558,-0.0149,3.5576,14.2936,140.2005,129.904434,0.0201871638,15.6606,6.5,233,192084.9219,"ROCKET MORTGAGE, LLC",100,1.0172,0.010680346,1.87020965,0.5567,0.005801774,1.08209256,0.5015,0.005199274,0.54944988,0.8531,0.008738383,-0.69099005,1.3891,0.014070881,-1.83560186,1.8582,0.018517489,-3.47195522
AFS,612524,3128JRXD3,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00666867,6.371,2/1/2038,20000000,133373.4,8337.84,137503.09,137279.13,103.0963,102.9284168,-223.96,7/31/2026,,,,,5.786288,5.73793,0.484728098,-0.071361701,0.005014967,6.688631997,-0.1511,0.072,0.1677,0.1718,0.205,-0.031,-0.012,4.0681,12.1964,146.1346,134.429688,0.0066686757,21.5498,6.7113,223,87024.0625,"ROCKET MORTGAGE, LLC",57.7321,1.1096,0.011694664,1.93146988,0.627,0.006549045,0.98418402,0.4541,0.004719918,0.4795575,0.6581,0.006771321,-0.56149461,1.2147,0.012390473,-1.4538074,1.7775,0.017854221,-3.01091838
HTM,883879,3128KRY32,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.03035136,6,1/1/2037,3444017,104530.6,0,106207.58,105859.24,101.6043,101.2710508,-348.34,7/31/2026,,,,,5.373701,5.220698,2.139350891,0.052969802,0.0217724,22.75882031,0.2582,0.3785,0.7379,0.752,0.0144,-0.0013,-0.0002,2.4134,10.7666,117.9959,102.638306,0.03035136,12.061,6.436,289,52265.3008,,,1.9455,0.021077231,6.56623102,2.0672,0.021950752,4.41547219,2.1326,0.022172796,2.20079764,2.1352,0.021270547,-2.15120217,2.1236,0.020708725,-4.25173931,2.1139,0.020182347,-6.29487042
HTM,883358,3128KWVU4,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.01292205,5.5,8/1/2037,1828883,23632.92,0,23870.88,23756.74,101.0069,100.5239438,-114.14,7/31/2026,,,,,5.358696,5.226112,3.603835106,0.101089358,0.03639235,8.600574077,0.1647,0.2439,0.5167,1.4511,1.2228,0.0066,-0.0007,4.3754,9.1309,107.4316,83.91095,0.01292205,18.2538,6.25,230,23632.918,,,3.0409,0.03402793,10.92038132,3.3676,0.036493875,7.38391376,3.5478,0.037133746,3.68397014,3.6306,0.035360057,-3.5871961,3.6309,0.034100365,-7.06407263,3.6414,0.032980025,-10.41304371
AFS,612999,3128L7EG8,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.0431618,5,2/1/2038,3228512,139348.39,13129.39,148508.11,138047.26,106.5733,99.0662731,-10460.85,7/31/2026,,,,,5.267071,3.200083,3.335455656,-0.033879757,0.033182092,46.23871072,0.172,0.2637,0.5572,1.4961,0.8646,-0.0126,-0.0034,4.0305,7.959,97.7403,77.241783,0.0431618,13.2516,5.616,222,69674.1953,,,1.9603,0.021207841,8.70216446,2.6016,0.027514424,6.27586117,3.0997,0.031851601,3.27360563,3.4166,0.032857779,-3.31252784,3.4445,0.032008607,-6.55604189,3.4944,0.031365812,-9.72177671
HTM,883364,3128LCJU1,Agency MBS 30yr,G-2-Q,FREDDIE MAC,0.22603887,5.5,11/1/2037,1203300,271992.57,0,276436.06,275209.25,101.6337,101.1826332,-1226.81,7/31/2026,,,,,5.15418,5.024582,3.29502058,-0.029990744,0.033490907,91.09277943,0.1795,0.2674,0.5484,1.4594,0.8642,-0.0173,-0.0044,4.0269,8.6182,86.8428,65.959091,0.22603887,4.7596,6.06,237,90664.1875,,,2.238,0.024761271,8.99812566,2.6428,0.028545931,6.37176828,3.0715,0.032235,3.30665385,3.3875,0.033297036,-3.34829117,3.4168,0.032460593,-6.63772646,3.4591,0.031752907,-9.84693302
AFS,613357,3128LLCD6,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.01175341,6.14,12/1/2041,40309953,473779.4,26530.56,488630.63,492410.9,103.1346,103.932526,3780.28,7/31/2026,,,,,5.440695,5.674249,1.2318362,-0.876784491,0.012865814,60.95557698,0.0551,0.2675,0.3936,0.2401,0.385,-0.0777,-0.0559,4.1865,15.2344,77.4563,101.874168,0.01175341,23.7169,6.5,174,180323.0156,"WELLS FARGO BANK, NATIONAL ASSOCIATION",100,0.7137,0.007583488,1.81235257,0.2716,0.002873553,1.34225198,0.584,0.006152869,0.9094483,2.3561,0.024174858,-1.83877942,3.3948,0.033829641,-4.79245718,3.9709,0.038126208,-8.42987401
AFS,612158,3128LLK21,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.01063127,6.14,3/1/2042,40040026,425676.33,133619.43,436533.88,439147.38,102.5507,103.1646228,2613.49,7/31/2026,,,,,5.618641,5.801879,1.205052614,-0.81870035,0.012493538,53.1820337,0.1969,0.2261,0.3197,0.2059,0.3249,-0.064,-0.0499,4.1137,15.7952,102.0829,118.581932,0.01063127,24.709,6.5,171,176553.9375,"WELLS FARGO BANK, NATIONAL ASSOCIATION",100,0.765,0.008089473,2.06776661,0.4216,0.004435773,1.53394133,0.7014,0.007338089,0.94411903,2.2158,0.022589786,-1.72605495,3.163,0.031380337,-4.46612188,3.793,0.036333967,-7.8847817
AFS,614400,3128LLLF1,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.01885941,5.962,3/1/2042,49913925,941347.18,36899.2,967697.37,975117.74,102.7992,103.5874712,7420.37,7/31/2026,,,,,5.612215,5.808121,1.55113709,-0.921986532,0.016144903,151.9795885,0.1757,0.2016,0.2897,0.2424,0.6153,0.0276,-0.0534,5.0329,11.3542,94.1329,110.561386,0.01885941,21.6984,6.462,171,152003.0781,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,0.6333,0.006751968,2.53646596,0.5562,0.005901912,2.02286675,0.9079,0.009562698,1.23823196,2.6739,0.027255524,-2.15179274,3.5932,0.035481509,-5.33794696,4.1583,0.039488859,-9.12147105
AFS,614624,3128LUL46,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00783533,5.75,3/1/2037,25166459,197187.51,13488.35,202653.65,200952.53,102.772,101.9093599,-1701.12,7/31/2026,,,,,5.662101,5.391857,0.669692397,-0.126337251,0.006856882,13.52091496,0.1598,0.0607,0.1881,0.0963,0.1603,-0.0675,-0.0187,3.6938,12.6835,134.8499,125.571175,0.00783533,20.6173,6.375,232,197187.5156,"ROCKET MORTGAGE, LLC",100,1.0116,0.010565384,2.05655666,0.6124,0.006347551,1.25676056,0.5939,0.006119138,0.64149593,0.9972,0.01012925,-0.81023559,1.5133,0.015178714,-2.08802961,1.9834,0.019548934,-3.8254069
AFS,613349,3128LUUV6,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00468609,6.835,9/1/2037,50007981,234341.9,14741.41,241789.67,242676.31,103.1782,103.556516,886.63,7/31/2026,,,,,5.88744,5.988123,1.074800253,-0.092027195,0.011191475,26.22631512,0.3736,0.1415,0.1997,0.2043,0.2157,-0.0526,-0.0169,4.438,9.0438,153.8367,145.953384,0.00468609,23.284,7.085,226,234341.9062,"ROCKET MORTGAGE, LLC",100,1.4882,0.016027065,3.57075201,1.124,0.011948217,2.17511082,0.9949,0.010466628,1.07843011,1.2594,0.012964064,-1.18731602,1.669,0.016932542,-2.6739175,2.1679,0.021576846,-4.59940293
AFS,612760,3128LUXG6,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00502935,6.5,10/1/2037,50093496,251937.72,15934.47,260360.38,258057.96,103.3432,102.4292648,-2302.43,7/31/2026,,,,,5.784398,5.515572,0.282419682,-0.02885424,0.002908102,7.326605994,-0.3547,0.1553,0.2197,0.1674,0.1252,-0.055,-0.0171,3.9546,11.9377,145.4195,135.901062,0.00502935,23.1988,7,225,251937.7188,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,1.1581,0.012106734,1.57294532,0.5355,0.005544571,0.56977953,0.2518,0.002599999,0.2724027,0.312,0.003203328,-0.30585424,0.8425,0.008613386,-0.73377705,1.4692,0.014833646,-2.0065258
