Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,HTM,614311,3133KYVN6,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.65570883,2,6/30/2025,8/1/2041,34437238,22580801.04,2254746.35,23100955.44,19512376.62,102.3035,86.4113571,-3588578.82,4.866322,1.555326,5.346599579,-0.027129093,0.046286833,10451.93767,0.0771,0.142,0.3809,1.5953,2.7006,0.4266,0.0362,5.8267,6.4941,74.9724,55.028744,0.65009857,4.07,2.891,60,219602.7969,,,3.5287,0.035156529,13.05763169,4.5165,0.043193914,9.06426258,5.0009,0.045595579,4.60216613,5.6279,0.046106499,-4.64807024,5.7053,0.044161338,-9.16896825,5.671,0.041464772,-13.45535688
6/30/2026,HTM,614491,3133KYVS5,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.65216766,2,6/30/2025,9/1/2041,40000000,26086706.4,2806542.78,26637285.1,22580305.09,102.1106,86.5586661,-4056980.01,4.808582,1.594408,5.395097256,-0.033763446,0.046786163,12204.96898,0.0751,0.1395,0.3764,1.585,2.7397,0.4544,0.0371,5.8799,6.4819,68.8583,48.927197,0.6456487,4.3529,2.879,59,223354.5781,,,3.5036,0.034985688,13.13666283,4.5267,0.043393433,9.14058781,5.0337,0.045991909,4.64763321,5.6834,0.046615023,-4.69957593,5.763,0.04463442,-9.26988372,5.7239,0.041853309,-13.59967637
6/30/2026,PUB_HTM,612405,3133KYVY2,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.66462462,2,6/30/2025,10/1/2041,25000000,16615615.5,1532813.34,15756589.88,14364199.65,94.83,86.4500003,-1392390.23,4.80723,2.984759,5.449558258,-0.02731758,0.047199231,7842.442742,0.0738,0.1377,0.3722,1.579,2.7803,0.4809,0.038,5.9421,6.4392,68.4397,48.543591,0.65902881,4.0957,2.848,58,227783.3906,,,3.5438,0.035393976,13.26328739,4.5688,0.043784775,9.22420239,5.0828,0.046405926,4.68969354,5.7349,0.046953421,-4.73734552,5.8114,0.044906091,-9.33827085,5.768,0.042059958,-13.6919166
6/30/2026,HTM,613342,3133KYVY2,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.66462462,2,6/30/2025,10/1/2041,50000000,33231231,3311238.2,33887330.54,28728399.3,101.9743,86.4500003,-5158931.24,4.80723,2.984759,5.449558258,-0.02731758,0.047199231,7842.442742,0.0738,0.1377,0.3722,1.579,2.7803,0.4809,0.038,5.9421,6.4392,68.4397,48.543591,0.65902881,4.0957,2.848,58,227783.3906,,,3.5438,0.035393976,13.26328739,4.5688,0.043784775,9.22420239,5.0828,0.046405926,4.68969354,5.7349,0.046953421,-4.73734552,5.8114,0.044906091,-9.33827085,5.768,0.042059958,-13.6919166
6/30/2026,HTM,612156,3133KYWE5,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.7007929,2,6/30/2025,2/1/2042,86679343,60744268.15,5791997.75,60159191.12,52382291.95,99.0368,86.2341313,-7776899.17,4.802183,2.160779,5.565400124,-0.028167805,0.048082411,29207.30867,0.0713,0.1335,0.3646,1.5649,2.8664,0.5366,0.0408,6.0638,6.3354,67.1089,47.598755,0.69395748,3.6415,2.791,54,243875.2812,,,3.5212,0.035140794,13.40140731,4.611,0.044152625,9.35981899,5.1682,0.047116801,4.77198338,5.8466,0.047693357,-4.82016028,5.9121,0.045469183,-9.48659175,5.8516,0.042429451,-13.88670008
6/30/2026,HTM,613579,3133KYWJ4,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.69345414,2.5,6/30/2025,3/1/2042,77164621,53510125.89,5503159.37,53152134.49,47513034.02,99.331,88.7926037,-5639100.46,4.803946,2.608345,5.339675426,-0.106462784,0.0475199,25427.95831,0.0817,0.1465,0.3882,1.5132,2.693,0.4972,0.0313,5.9947,6.781,66.9932,47.569054,0.6867645,4.1433,3.077,53,218768.7969,,,2.9909,0.03044658,12.8017853,4.2618,0.041812308,9.11591873,4.9054,0.045954548,4.68811836,5.6837,0.047852967,-4.80017188,5.8028,0.046123173,-9.50942783,5.7768,0.043328624,-13.98978116
6/30/2026,HTM,613364,3133KYWT2,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.67273327,3,6/30/2025,4/1/2042,40000000,26909330.8,3229988.41,27003246.46,24803444.84,100.349,92.1741422,-2199801.63,4.627306,2.910959,5.002583981,-0.18746382,0.046231784,12440.66369,0.0981,0.1673,0.4273,1.4344,2.4345,0.4332,0.0177,5.8281,7.5623,48.7876,29.557024,0.66754913,5.1728,3.628,52,213283.9062,,,2.149,0.022334551,11.51479286,3.5958,0.036310226,8.56393149,4.4844,0.04346393,4.50592854,5.4426,0.047728725,-4.72099822,5.661,0.046955507,-9.47019799,5.7102,0.044739109,-14.06674169
6/30/2026,HTM,613596,3133KYXY0,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.65623474,4.5,6/30/2025,11/1/2042,41898730,27495402.19,3464578.53,26934665.17,26789049.32,97.9606,97.4310146,-145615.85,5.056085,4.934355,3.933661938,-0.608413517,0.038468663,10577.11361,0.168,0.2665,0.5093,1.1989,1.5895,0.2171,-0.0054,5.035,9.5215,81.9909,73.851112,0.65038141,7.7479,5.082,45,229400.875,,,1.3265,0.013927895,7.20691389,1.6575,0.01716153,5.74664506,2.8963,0.029325359,3.45660947,4.5544,0.042677499,-4.08697117,5.0124,0.044769999,-8.47506688,5.3071,0.045008998,-12.98457393
6/30/2026,AFS,612160,3133KYYE3,Agency MBS 20yr,G-2-Q,FREDDIE MAC,0.63190402,5,6/30/2025,12/1/2042,20027254,12655302.31,1950051.1,12455910.48,12670638.22,98.4244,100.1211817,214727.75,4.946951,5.344864,3.406187057,-0.874238014,0.034240339,4333.218413,0.2178,0.3073,0.5127,0.9903,1.2807,0.1299,-0.0229,4.7384,10.6567,63.1828,63.264118,0.62203307,9.2467,5.579,45,224343.75,,,1.2149,0.012939626,5.98754749,1.3552,0.014258306,4.68579232,2.2171,0.022925969,2.88189326,4.1894,0.040530615,-3.77808687,4.696,0.043451495,-7.99580438,5.0714,0.044681925,-12.41848922
6/30/2026,PUB_HTM,613104,3133L73V7,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.43336564,1.5,6/30/2025,12/1/2035,5000000,2166828.2,362663.61,2087622.83,1944714.6,96.3446,89.7493674,-142908.23,4.594101,2.526952,3.725352764,-0.046027765,0.033479821,725.4502027,0.1352,0.2348,0.5637,1.8333,0.8909,0.0561,0.0185,3.7684,7.6172,57.0993,38.9832,0.42713079,7.4157,2.358,68,198853.0312,,,2.8942,0.028798962,9.63409098,3.3047,0.031869475,6.56708747,3.53,0.0328965,3.3209251,3.8824,0.033580687,-3.37448937,3.9136,0.032556489,-6.68173551,3.9096,0.031274974,-9.87550458
6/30/2026,PUB_HTM,613310,3133L73Z8,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.45172683,1.5,6/30/2025,12/1/2035,25000000,11293170.75,1693965.83,10867299.56,10100716.62,96.2289,89.4409271,-766582.94,4.599401,2.52925,3.831746817,-0.032071255,0.034317799,3875.567639,0.1224,0.2174,0.5397,1.8939,0.9848,0.0613,0.0198,3.8849,6.7871,58.0481,38.709309,0.44354194,6.7981,2.365,68,210568.5469,,,3.0756,0.030611705,9.9688533,3.4294,0.033033025,6.76086786,3.6409,0.033850081,3.40993814,3.9782,0.034256205,-3.45144004,3.9916,0.033028159,-6.81805471,3.9442,0.031364676,-10.04065639
6/30/2026,HTM,613843,3133L9BJ1,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.46607194,4.5,6/30/2025,11/1/2037,8445012,3935983.13,1222275.13,3898844.04,3918234.66,99.0564,99.5490715,19390.62,4.588492,4.739666,3.004206657,-0.388424456,0.0300155,1181.405015,0.2169,0.309,0.5684,1.1678,0.7738,-0.0199,-0.0073,3.6801,12.854,47.7118,36.13026,0.42945863,15.7653,5.292,45,136934.2031,,,1.1018,0.011690431,6.19068625,1.6014,0.016773021,4.8253323,2.3875,0.024511412,2.75583722,3.4003,0.032897852,-3.16133749,3.67,0.034271948,-6.52815213,3.8995,0.035061669,-9.99909617
6/30/2026,PUB_HTM,613575,3133N3W91,Agency MBS Other,G-2-Q,FREDDIE MAC,0.60602746,2,6/30/2025,11/1/2050,39199446,23755940.69,1426151.3,22052149.95,18632020.97,92.8279,78.4309963,-3420128.98,5.308932,2.954984,7.848172665,0.131716132,0.061680444,14652.7697,0.0255,0.0512,0.1752,1.0917,3.4984,2.7594,0.2755,9.0831,5.1788,100.4054,86.714348,0.60167829,6.1894,2.908,69,537430.25,,,5.1029,0.04917359,17.77266783,6.4638,0.058728136,12.26426542,7.2542,0.061488628,6.17068192,8.3061,0.060180347,-6.13896403,8.4597,0.056360047,-11.97027856,8.37,0.051246203,-17.36575266
6/30/2026,PUB_HTM,613637,3133N3XM1,Agency MBS Other,G-2-Q,FREDDIE MAC,0.71895097,1.5,6/30/2025,12/1/2050,88439269,63583498.23,3081782.61,57011016.64,47407342.72,89.6632,74.5591923,-9603673.91,5.343462,2.845488,8.278670311,0.376518697,0.061825134,39310.58298,0.0153,0.037,0.1481,1.0426,3.6822,3.0551,0.3267,9.2753,4.7974,104.8381,90.571465,0.71477423,3.2924,2.547,68,545026.625,,,6.2297,0.058170862,18.69618629,7.2282,0.063107163,12.62716958,7.794,0.06309583,6.27406013,8.6665,0.059429221,-6.10680483,8.7425,0.054947235,-11.82949614,8.5419,0.049229417,-17.0470061
6/30/2026,HTM,614587,3133WJDK2,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.64465928,3,6/30/2025,4/1/2037,57000000,36745578.96,5303145.92,37061408.13,34735606.45,100.8595,94.530029,-2325801.68,4.476238,2.740959,3.797661304,-0.126792699,0.03599108,13225.13072,0.1439,0.2295,0.5331,1.6038,1.2553,0.0284,0.009,4.2121,8.4595,42.6052,23.739679,0.63186387,4.4646,3.471,51,250515.7344,,,2.0414,0.021274794,9.44350116,2.9979,0.030453464,6.8116509,3.5019,0.034424298,3.52917299,4.0769,0.037141841,-3.66823811,4.2323,0.0369839,-7.38610731,4.2862,0.035890631,-11.03587364
6/30/2026,HTM,614851,3133WKAR7,Agency MBS 15yr,G-2-Q,FREDDIE MAC,0.63696344,4.5,6/30/2025,9/1/2037,6661635,4243217.95,518949.45,4203855.08,4220331.92,99.0723,99.4606445,16476.83,4.614102,4.730985,3.087673187,-0.330129594,0.030822124,1307.849897,0.2089,0.2978,0.5667,1.2234,0.8213,-0.0192,-0.007,3.7707,11.9507,51.758,38.332859,0.6325006,6.2661,5.266,47,151880.6406,,,1.2679,0.013497307,6.63031682,1.7593,0.018458201,5.0946744,2.5228,0.025906457,2.86670258,3.4419,0.033250567,-3.21857293,3.6868,0.03436704,-6.60597723,3.8983,0.034985967,-10.07736584
6/30/2026,AFS,614233,31348SK60,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00006473,5.829,6/30/2025,11/1/2026,2200000,142.41,319.97,142.41,141.84,100,99.6056751,-0.56,4.705994,3.274555,0.27934286,0.002074161,0.00279553,0.003981002452,0.2794,0,0,0,0,0,0,0.2815,37.1515,78.2704,75.010742,4.248e-05,18.8389,6.375,355,1089.67,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,0.2833,0.002858673,0.84806015,0.2819,0.002837132,0.56328198,0.2807,0.002816488,0.28060084,0.278,0.002774725,-0.27850923,0.2768,0.002754594,-0.5549702,0.2755,0.0027345,-0.82942469
6/30/2026,AFS,614108,31348SPF5,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00039433,5.638,6/30/2025,5/1/2027,5000000,1971.65,3224.89,1971.65,1967,100,99.7640542,-4.65,4.742385,4.243951,0.476825476,0.005603436,0.00477866,0.09421844989,0.4768,0,0,0,0,0,0,0.4878,20.9573,77.0289,74.185921,0.000359,15.9404,6.261,351,3060.116,"WELLS FARGO BANK, NATIONAL ASSOCIATION",100,0.4872,0.004953592,1.45952705,0.4836,0.004893679,0.96718865,0.4802,0.00483591,0.48071836,0.4736,0.004723427,-0.47507447,0.4705,0.004670777,-0.94477431,0.4675,0.004619377,-1.40926771
6/30/2026,AFS,614757,31349S5P4,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00177412,6.026,6/30/2025,7/1/2034,19586813,34749.36,4172.36,35927.69,35530.26,103.3909,102.2472574,-397.42,5.460749,5.105321,0.968772829,-0.126307975,0.009952463,3.458416866,0.7042,-0.0141,0.0551,0.1739,0.0685,-0.0162,-0.0042,3.6047,7.5971,144.6629,127.9515,0.00175514,22.0884,6.425,265,71035.25,"WELLS FARGO BANK, NATIONAL ASSOCIATION",68.11,1.5082,0.016011845,3.43340272,1.1414,0.01196065,2.05800241,0.961,0.009966072,0.97438981,1.2058,0.012257551,-1.07855187,1.6706,0.016740458,-2.52894965,2.1522,0.02115991,-4.41716999
6/30/2026,AFS,614657,31349UDY1,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00187421,6.125,6/30/2025,11/1/2034,30845249,57810.47,5145.62,59476.88,59133.42,102.8825,102.2884121,-343.47,5.505784,5.315953,0.380316913,-0.045660547,0.003908966,2.259791778,0.1837,0.0233,0.0754,0.1094,-0.0098,-0.0535,-0.0134,3.4612,9.8697,145.9094,131.294525,0.00186012,22.3515,6.625,260,94357.5703,"WELLS FARGO BANK, NATIONAL ASSOCIATION",100,1.0509,0.010985326,1.75484585,0.6468,0.006701213,0.82049197,0.3564,0.003676235,0.37137138,0.4831,0.0049453,-0.41601201,1.1572,0.01175777,-1.1757816,1.894,0.018942827,-2.76560694
6/30/2026,AFS,614519,31349UEL8,Agency MBS ARM,G-2-Q,FREDDIE MAC,0.00430295,5.991,6/30/2025,11/1/2034,50427471,216986.89,19801.26,222930.34,222127.08,102.7391,102.3688962,-803.26,5.507968,5.39418,0.491954535,-0.016282507,0.005059826,10.97915889,0.255,-0.0006,0.0588,0.1348,0.0369,-0.037,-0.0096,3.6496,8.6206,147.1967,130.701172,0.00426979,19.2888,6.491,259,78100.5781,"WELLS FARGO BANK, NATIONAL ASSOCIATION",100,1.1901,0.012492756,2.11954894,0.7334,0.007622574,1.07950499,0.49,0.005064086,0.49723104,0.6294,0.006439512,-0.54042123,1.3213,0.013393288,-1.48549081,1.9768,0.019702399,-3.18209979
6/30/2026,HTM,611107,313586109,Misc_Securities,E-9,FANNIE MAE,,0,6/30/2025,12/31/2100,6.4,6.4,0,6.4,6.4,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2026,AFS,614302,31362VFC7,Agency MBS ARM,G-2-Q,FANNIE MAE,0.00007903,5.25,6/30/2025,2/1/2028,2000827,158.13,226.56,158.13,157.86,100,99.8328681,-0.27,4.73078,4.20645,0.321114093,0.009171626,0.003219355,0.005090616613,0.3211,0,0,0,0,0,0,0.3276,55.6512,79.7306,76.089958,6.932e-05,,6,473,3158.894,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",100,0.3282,0.003322993,0.98344235,0.3264,0.003293511,0.6526214,0.3246,0.003264477,0.32472612,0.2622,0.002620481,-0.30558813,0.1468,0.001464311,-0.49138076,0.1427,0.00142117,-0.63460001
6/30/2026,PUB_HTM,613580,3136BDL55,Agency CMO,G-3-Q,FANNIE MAE,0.74148433,1.25,6/30/2025,2/1/2051,100000000,74148433,4258793.27,66569013.84,56890400.05,89.778,76.72502,-9678613.79,4.579511,2.540147,8.23922348,0.301316139,0.063298419,46934.7858,0.0274,0.0523,0.1787,1.0109,3.5351,3.1792,0.2808,9.4365,4.6557,30.3608,48.561749,0.73830292,3.0049,2.8879,68,323112,NEW RESIDENTIAL MORTGAGE LLC,44.7401,6.1643,0.059205618,19.22065657,7.2151,0.064778239,12.95584197,7.8227,0.065132558,6.43503017,8.644,0.061006539,-6.24880824,8.7912,0.056859002,-12.14877353,8.799,0.052110255,-17.60311102
6/30/2026,PUB_HTM,614461,3136BDM39,Agency CMO,G-3-Q,FANNIE MAE,0.72561206,1.5,6/30/2025,2/1/2051,50000000,36280603,2257049.43,32919501.12,27236269.53,90.7358,75.07116,-5683231.59,5.062005,2.638851,8.400767326,0.353108988,0.063167043,22917.3841,0.0202,0.0459,0.172,0.9989,3.5697,3.2913,0.3283,9.7354,4.3221,77.7571,97.236916,0.72368188,3.416,2.8877,67,568405.0625,"CROSSCOUNTRY MORTGAGE, LLC",27.5954,6.294,0.059413094,19.20434195,7.3752,0.065008432,12.95318259,7.9627,0.064992309,6.42848482,8.7667,0.060463071,-6.22277464,8.8563,0.055925198,-12.04487841,8.7242,0.050444406,-17.37079184
6/30/2026,PUB_HTM,613898,3136BDV54,Agency CMO,G-3-Q,FANNIE MAE,0.60068934,1.25,6/30/2025,2/1/2051,42649533,25619119.83,2728116.12,22959427.09,19519355.99,89.6183,76.19058,-3440071.09,5.262981,2.771362,7.612312317,-0.004175824,0.058075301,14878.38095,0.0304,0.0721,0.2275,1.1894,3.3202,2.5279,0.2796,8.2444,6.9088,93.9236,121.079308,0.59907364,6.7111,2.8804,67,270460,TH MSR HOLDINGS LLC,40.0717,5.8164,0.054390557,17.22123734,6.5369,0.057449099,11.59362417,7.072,0.058061548,5.80894001,8.2814,0.058320317,-5.86771168,8.6496,0.055961322,-11.59327849,8.7932,0.052129671,-17.00728963
6/30/2026,PUB_HTM,610758,3136BDZA9,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,1.465,6/30/2025,2/1/2031,58881000,58881000,0,55351133.88,51768245.86,94.0051,87.92012,-3582888.02,4.511519,2.922367,4.176652431,0.218856967,0.036770448,21650.80749,-0.0152,-0.0066,0.9696,3.2287,0,0,0,4.4387,,58.733,55.880642,1,1.0715,2.9972,66,,,,4.3134,0.043130755,11.95470351,4.267,0.04087545,7.75573918,4.2215,0.038758587,3.77528824,4.1326,0.034902088,-3.58254371,4.0893,0.033145245,-6.98390149,4.0466,0.031492319,-10.21483932
6/30/2026,PUB_HTM,610769,3136BF4D2,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,1.50544,6/30/2025,3/1/2031,28288684,28288684,0,26759447.11,24682001.26,94.5942,87.25044,-2077445.84,4.530723,2.7046,4.388478756,0.238561865,0.038341172,10846.21299,-0.0191,-0.0433,0.6318,3.8189,0,0,0,4.6664,,60.9115,58.355278,1,0.318,2.9762,63,,,,4.53,0.04524165,12.50335671,4.482,0.04279032,8.10326536,4.4349,0.040493872,3.94045399,4.3429,0.036321972,-3.73195111,4.298,0.034426853,-7.268271,4.2539,0.032647129,-10.62092676
6/30/2026,PUB_HTM,613792,3136BFCB7,Agency CMO,G-3-Q,FANNIE MAE,0.76005022,1.25,6/30/2025,3/1/2051,25000000,19001255.5,1116008.04,16946364.7,14030154.64,89.1855,73.83804,-2916210.06,5.06647,2.607679,8.331963539,0.38964995,0.061605487,11705.81599,0.0212,0.0421,0.16,0.9868,3.5975,3.2362,0.3125,9.503,4.2907,78.8662,98.178276,0.74831651,2.6037,2.7198,67,547139.6875,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO",92.1481,6.5233,0.060635746,19.01435426,7.4529,0.064596251,12.7344751,7.9595,0.063859381,6.29126826,8.6637,0.058808707,-6.05903851,8.7334,0.054339316,-11.7189333,8.587,0.048985373,-16.89285929
6/30/2026,PUB_HTM,610759,3136BFRV7,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,1.468,6/30/2025,11/1/2030,16000000,16000000,0,15087883.77,14128582.4,94.2993,88.30364,-959301.37,4.466578,2.874605,4.093631268,0.209481289,0.036196653,5791.46448,-0.0193,-0.0447,1.295,2.8625,0,0,0,4.3414,,54.3193,51.4599,1,0.6599,2.7689,69,,,,4.2227,0.042298086,11.74561193,4.1789,0.040137436,7.62509708,4.1359,0.038106605,3.71406923,4.0521,0.034399334,-3.52878011,4.0112,0.032707032,-6.88314792,3.9711,0.031112717,-10.07324821
6/30/2026,PUB_HTM,610768,3136BHB73,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,1.42106,6/30/2025,3/1/2031,7000000,7000000,0,6555150.52,6116436.2,93.645,87.37766,-438714.32,4.510091,2.895503,4.256718159,0.224710492,0.037241366,2606.89562,-0.0203,-0.0465,0.9693,3.354,0,0,0,4.5106,,58.7342,55.92791,1,0,2.8372,65,,,,4.3907,0.043733127,12.1149641,4.3453,0.041430749,7.85814851,4.3006,0.039270151,3.8243844,4.2136,0.035335209,-3.62771993,4.1711,0.033543225,-7.070609,4.1294,0.031857602,-10.33968792
6/30/2026,PUB_HTM,610762,3136BHMX4,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,1.599,6/30/2025,4/1/2031,20000000,20000000,0,19004413.59,17562142,95.0221,87.81071,-1442271.59,4.49957,2.735731,4.433616638,0.243721824,0.038988974,7797.7948,-0.0174,-0.0415,0.4969,3.9955,0,0,0,4.7345,,57.9958,55.285801,1,0.1838,3.2265,63,,,,4.5787,0.046092518,12.72677497,4.5295,0.043567348,8.24535139,4.4812,0.041203398,4.00826899,4.3868,0.036913306,-3.79386095,4.3408,0.034966502,-7.38668722,4.2955,0.033139464,-10.7909032
6/30/2026,HTM,606898,3136BPSC6,Structured Agency CMBS,G-3-Q,FANNIE MAE,0.906979338,4.39897,6/30/2025,5/1/2033,177334422,160838656.7,15917582.23,163414221.6,156866601.3,101.6013,97.53041,-6547620.28,4.786955,4.022796,5.31043148,0.36352042,0.051974971,83595.84516,0.02,0.0337,0.0731,3.726,1.4575,0,0,6.226,,84.2063,81.91761,0.90697934,2.6652,5.1521,46,,,,5.5595,0.064046718,17.32911716,5.4755,0.059692953,11.1454665,5.3925,0.055678904,5.37991457,5.2294,0.048554368,-5.02393023,5.1492,0.045392875,-9.71896969,5.0701,0.042468537,-14.10991329
6/30/2026,AFS,607827,3136BQL64,Structured Agency CMBS,G-3-Q,FANNIE MAE,1,4.55,6/30/2025,1/1/2031,100000000,100000000,0,99464352.15,99986370,99.4644,99.98637,522017.85,4.517669,4.654196,3.813859224,0.190313327,0.038273182,38273.182,0.0131,0.0121,1.3287,2.4598,0,0,0,4.2959,,59.0069,56.180702,1,0.5366,6.0192,32,,,,3.9518,0.044556066,12.39533981,3.9051,0.042332955,8.05216905,3.8591,0.040241659,3.92463077,3.7694,0.036419217,-3.73358353,3.7255,0.034672089,-7.2871816,3.6824,0.03302471,-10.67111824
6/30/2026,AFS,612988,3136BR3G0,Agency CMO,G-3-Q,FANNIE MAE,0.62586526,5.5,6/30/2025,11/1/2047,128408000,80366106.31,24486305.09,80051349.29,81140867.72,99.6083,100.96404,1089518.43,4.994195,5.574183,1.490589261,-1.281362147,0.015115633,12147.84569,0.3704,0.4248,0.4903,0.4443,-0.0777,-0.1322,-0.0219,2.4215,16.7868,55.6374,99.325157,0.62586526,15.2792,6.9551,40,227191.2188,"LAKEVIEW LOAN SERVICING, LLC",21.7997,0.565,0.005816042,1.53500946,0.2231,0.002287538,1.11081135,0.3984,0.004075453,0.88174795,2.6152,0.025975056,-2.08440299,3.4245,0.032992493,-5.06456227,3.9561,0.036727302,-8.5690902
6/30/2026,AFS,613938,3136BR4M6,Agency CMO,G-3-Q,FANNIE MAE,0.63375045,5.5,6/30/2025,1/1/2047,30000000,19012513.5,6940380.24,18917217.89,19184036.79,99.4988,100.90216,266818.9,5.003931,5.623373,1.296580195,-1.446464611,0.013140219,2498.285911,0.4006,0.4277,0.4367,0.3324,-0.122,-0.1449,-0.0236,2.2838,16.7912,50.1405,99.805336,0.63375045,14.4641,6.9602,31,248763.0938,"ROCKET MORTGAGE, LLC",23.6701,0.4869,0.00499206,1.1921701,0.2895,0.002956466,0.77207287,0.17,0.001733323,0.62524633,2.5398,0.025244227,-1.9503933,3.3822,0.032625016,-4.88292154,3.938,0.036616195,-8.36292309
6/30/2026,AFS,614798,3136BSA47,Agency CMO,G-3-Q,FANNIE MAE,0.61972715,5,6/30/2025,11/1/2050,31280000,19385065.25,8923235.17,19290231.85,19444873.99,99.5108,100.30853,154642.15,4.739395,5.129021,1.370727777,-1.386045314,0.013804778,2676.065223,0.433,0.4246,0.38,0.2983,-0.0515,-0.091,-0.0133,2.0539,15.9485,20.8018,72.778587,0.61972715,14.5076,6.9841,24,258904.2031,"AMERIHOME MORTGAGE COMPANY, LLC",52.8754,0.3809,0.003881063,1.19074651,0.2503,0.002541671,0.84789256,0.1722,0.001745645,0.68613622,2.5878,0.025546174,-1.99405861,3.4861,0.033373352,-4.97794462,4.1993,0.038684435,-8.5892958
6/30/2026,AFS,613038,3136BSC29,Agency CMO,G-3-Q,FANNIE MAE,0.61431949,5.25,6/30/2025,1/1/2051,50000000,30715974.5,13435113.87,30736450.95,30890677.75,100.0667,100.56877,154226.79,4.81397,5.082682,1.110958457,-1.435853928,0.011219757,3446.257699,0.4434,0.3908,0.3263,0.1939,-0.1076,-0.1156,-0.0169,1.8987,16.8223,26.7351,79.294365,0.58850255,14.994,6.9919,25,276784.5312,TRUIST BANK,25.5302,0.3565,0.003633169,0.91231367,0.2587,0.002627535,0.58635389,0.0576,0.000584167,0.45271695,2.3673,0.023491841,-1.75869423,3.3048,0.031867206,-4.56518627,4.0156,0.037326124,-8.03890143
6/30/2026,AFS,613717,3136BSC60,Agency CMO,G-3-Q,FANNIE MAE,0.6143195,5,6/30/2025,1/1/2051,37779000,23208376.39,10091211.89,23095231.13,23288380.31,99.5125,100.34472,193149.18,4.688858,5.13535,1.25416708,-1.383455737,0.012635419,2932.4756,0.4311,0.3944,0.3421,0.2506,-0.0574,-0.0881,-0.0125,1.8987,16.8223,15.5145,67.125366,0.58850256,14.994,6.9919,25,276784.5312,TRUIST BANK,25.5302,0.3601,0.003667729,1.09168662,0.2729,0.002769961,0.75892121,0.1382,0.001400129,0.58507561,2.473,0.024449993,-1.88009154,3.3891,0.032529693,-4.76401509,4.0955,0.037862804,-8.29670723
6/30/2026,AFS,613151,3136BSK46,Agency CMO,G-3-Q,FANNIE MAE,0.65593325,5,6/30/2025,1/1/2051,53063919,34806388.85,13666503.56,34806388.85,34598142.22,100,99.4017,-208246.62,5.184017,4.887549,1.883996248,-1.210342851,0.018803127,6544.689499,0.3785,0.4275,0.4295,0.503,0.1478,0.0141,0.0041,2.0597,16.3895,68.9159,118.481255,0.64294391,13.155,6.9794,25,256642.3125,"LAKEVIEW LOAN SERVICING, LLC",22.7733,0.4118,0.004189003,1.91738845,0.3282,0.00332575,1.52984014,0.5226,0.005277835,1.18477031,2.9656,0.028879799,-2.42216539,3.7854,0.03563381,-5.66846971,4.4558,0.040249903,-9.47281973
